PLACA;PREFIXO;ANO;MARCA;MODELO;DESIGNAÇÃO;UNIDADE DETENTORA;REGIONAL;CIDADE;VALOR INVESTIMENTO;NOTA EMPENHO;FONTE RECURSO;REPRESENTANTE PÚBLICO;LINK REPRESENTANTE
QMN4A71;ABT-19;2020;VOLKSWAGEN;17.280 MITREN;AUTO BOMBA TANQUE;1ºGBM;COMANDO REGIONAL METROPOLITANO ;ARACAJU-SE;633500;2020NE000383 ;EMENDA PARLAMENTAR: 202041440012  ;SENADOR ALESSANDRO VIEIRA;https://pt.wikipedia.org/wiki/Alessandro_Vieira
RQW6G37;ABT-20;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQW6G27;ABT-21;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQX3D55;ABT-22;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQX3D46;ABT-23;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQX6E07;ABT-24;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQY1B43;ABT-25;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
RQY1B33;ABT-26;2022;MERCEDES-BENZ;ATEGO 1729 TRIELB;;;;;;;;;
